DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,VISITOR_DRB%,VISITOR_SRS,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD
2019-11-10,BRK,112.0,PHO,138.0,1.0,-1.2,78.4,-1.1,-0.5,77.4,-0.92,0.23170731707317074,0.5121951219512195,1,0,0.625,0.5,0,0,0.6,0.3333333333333333
2019-11-10,ATL,113.0,POR,124.0,1.0,-1.8,74.8,-1.03,-8.4,74.8,-7.95,0.6463414634146342,0.35365853658536583,1,0,0.3333333333333333,0.375,0,0,0.0,0.5
2019-11-10,TOR,113.0,LAL,104.0,0.0,7.3,78.9,7.55,6.2,75.6,5.64,0.45121951219512196,0.7073170731707317,1,0,0.875,0.75,0,0,1.0,0.5
2019-11-11,MIN,120.0,DET,114.0,0.0,-2.6,76.0,-3.67,-3.4,77.1,-3.38,0.5,0.43902439024390244,1,0,0.4,0.5555555555555556,0,1,0.6,0.6
2019-11-11,DAL,106.0,BOS,116.0,1.0,6.9,77.8,6.03,6.0,76.9,5.95,0.5975609756097561,0.4024390243902439,1,0,0.875,0.6666666666666666,0,0,1.0,1.0
2019-11-11,MEM,113.0,SAS,109.0,0.0,-1.3,79.1,-0.78,-1.4,77.8,-1.58,0.5853658536585366,0.4024390243902439,1,0,0.5555555555555556,0.2222222222222222,0,0,0.6666666666666666,0.0
2019-11-11,HOU,122.0,NOP,116.0,0.0,-1.5,78.0,-0.16,3.6,76.4,4.07,0.4024390243902439,0.6463414634146342,1,0,0.2222222222222222,0.6666666666666666,0,0,0.25,0.6
2019-11-11,UTA,122.0,GSW,108.0,0.0,-8.3,76.0,-7.91,4.1,79.5,4.13,0.6951219512195121,0.6097560975609756,1,0,0.2,0.6666666666666666,0,0,0.2,0.25
2019-11-11,TOR,88.0,LAC,98.0,1.0,5.4,77.3,5.76,6.2,75.6,5.64,0.5853658536585366,0.7073170731707317,1,0,0.6666666666666666,0.7777777777777778,0,1,0.8333333333333334,0.6
2019-11-12,OKC,85.0,IND,111.0,1.0,2.2,76.8,1.75,2.6,77.2,2.79,0.5853658536585366,0.5975609756097561,1,0,0.6,0.4,0,0,0.8,0.0
2019-11-12,CLE,97.0,PHI,98.0,1.0,2.4,80.7,2.65,-8.9,77.5,-8.66,0.6219512195121951,0.23170731707317074,1,0,0.6666666666666666,0.4444444444444444,0,0,1.0,0.4
2019-11-12,DET,108.0,MIA,117.0,1.0,3.4,79.7,2.96,-2.6,76.0,-3.67,0.47560975609756095,0.5,1,0,0.6666666666666666,0.36363636363636365,0,1,1.0,0.2
2019-11-12,NYK,102.0,CHI,120.0,1.0,-3.1,75.9,-3.62,-7.0,78.2,-6.91,0.2682926829268293,0.2073170731707317,1,0,0.3,0.2,0,0,0.25,0.16666666666666666
2019-11-12,ATL,125.0,DEN,121.0,0.0,3.9,77.2,3.78,-8.4,74.8,-7.95,0.6585365853658537,0.35365853658536583,1,0,0.7777777777777778,0.3333333333333333,0,0,0.75,0.3333333333333333
2019-11-12,LAL,123.0,PHO,115.0,0.0,-1.2,78.4,-1.1,7.3,78.9,7.55,0.23170731707317074,0.45121951219512196,1,0,0.6666666666666666,0.7777777777777778,0,0,0.6666666666666666,0.75
2019-11-12,BRK,114.0,UTA,119.0,1.0,4.1,79.5,4.13,-0.5,77.4,-0.92,0.6097560975609756,0.5121951219512195,1,0,0.7,0.4444444444444444,1,0,1.0,0.25
2019-11-12,POR,99.0,SAC,107.0,1.0,-2.9,78.1,-2.17,-1.8,74.8,-1.03,0.47560975609756095,0.6463414634146342,1,0,0.3333333333333333,0.4,0,0,0.25,0.5
2019-11-13,MEM,119.0,CHO,117.0,0.0,-7.6,74.5,-7.53,-1.4,77.8,-1.58,0.47560975609756095,0.4024390243902439,1,0,0.4,0.3,0,0,0.4,0.25
2019-11-13,PHI,97.0,ORL,112.0,1.0,-1.5,78.6,-1.23,2.4,80.7,2.65,0.5121951219512195,0.6219512195121951,1,0,0.3,0.7,0,1,0.5,0.5
2019-11-13,WAS,133.0,BOS,140.0,1.0,6.9,77.8,6.03,-4.0,74.8,-4.83,0.5975609756097561,0.3902439024390244,1,0,0.8888888888888888,0.25,0,0,1.0,0.25
2019-11-13,LAC,93.0,HOU,102.0,1.0,3.6,76.4,4.07,5.4,77.3,5.76,0.6463414634146342,0.5853658536585366,1,0,0.7,0.7,0,0,0.75,0.3333333333333333
2019-11-13,SAS,114.0,MIN,129.0,1.0,-3.4,77.1,-3.38,-1.3,79.1,-0.78,0.43902439024390244,0.5853658536585366,1,0,0.6,0.5,0,0,0.5,0.3333333333333333
2019-11-13,GSW,94.0,LAL,120.0,1.0,7.3,78.9,7.55,-8.3,76.0,-7.91,0.45121951219512196,0.6951219512195121,1,0,0.8,0.18181818181818182,1,0,0.8,0.2
2019-11-13,TOR,114.0,POR,106.0,0.0,-1.8,74.8,-1.03,6.2,75.6,5.64,0.6463414634146342,0.7073170731707317,1,0,0.36363636363636365,0.7,1,0,0.25,0.5
2019-11-14,MIA,108.0,CLE,97.0,0.0,-8.9,77.5,-8.66,3.4,79.7,2.96,0.23170731707317074,0.47560975609756095,1,0,0.4,0.7,0,0,0.5,0.5
2019-11-14,CHI,115.0,MIL,124.0,1.0,11.5,81.3,10.84,-3.1,75.9,-3.62,0.7317073170731707,0.2682926829268293,1,0,0.7,0.36363636363636365,0,0,0.6666666666666666,0.3333333333333333
2019-11-14,LAC,127.0,NOP,132.0,1.0,-1.5,78.0,-0.16,5.4,77.3,5.76,0.4024390243902439,0.5853658536585366,1,0,0.2,0.6363636363636364,0,1,0.2,0.25
2019-11-14,DAL,103.0,NYK,106.0,1.0,-7.0,78.2,-6.91,6.0,76.9,5.95,0.2073170731707317,0.4024390243902439,1,0,0.18181818181818182,0.6,0,0,0.25,0.8
2019-11-14,ATL,112.0,PHO,128.0,1.0,-1.2,78.4,-1.1,-8.4,74.8,-7.95,0.23170731707317074,0.35365853658536583,1,0,0.6,0.4,0,0,0.5714285714285714,0.5
2019-11-14,BRK,93.0,DEN,101.0,1.0,3.9,77.2,3.78,-0.5,77.4,-0.92,0.6585365853658537,0.5121951219512195,1,0,0.7,0.4,0,0,0.6,0.2
2019-11-15,DET,106.0,CHO,109.0,1.0,-7.6,74.5,-7.53,-2.6,76.0,-3.67,0.47560975609756095,0.5,1,0,0.36363636363636365,0.3333333333333333,0,0,0.3333333333333333,0.16666666666666666
2019-11-15,SAS,109.0,ORL,111.0,1.0,-1.5,78.6,-1.23,-1.3,79.1,-0.78,0.5121951219512195,0.5853658536585366,1,0,0.36363636363636365,0.45454545454545453,0,0,0.5714285714285714,0.25
2019-11-15,IND,102.0,HOU,111.0,1.0,3.6,76.4,4.07,2.2,76.8,1.75,0.6463414634146342,0.5853658536585366,1,0,0.7272727272727273,0.6363636363636364,0,0,0.8,0.4
2019-11-15,UTA,106.0,MEM,107.0,1.0,-1.4,77.8,-1.58,4.1,79.5,4.13,0.4024390243902439,0.6097560975609756,1,0,0.36363636363636365,0.7272727272727273,0,0,0.3333333333333333,0.4
2019-11-15,WAS,137.0,MIN,116.0,0.0,-3.4,77.1,-3.38,-4.0,74.8,-4.83,0.43902439024390244,0.3902439024390244,1,0,0.6363636363636364,0.2222222222222222,0,0,0.6,0.2
2019-11-15,PHI,119.0,OKC,127.0,1.0,2.6,77.2,2.79,2.4,80.7,2.65,0.5975609756097561,0.6219512195121951,1,0,0.36363636363636365,0.6363636363636364,0,0,0.5714285714285714,0.42857142857142855
2019-11-15,BOS,105.0,GSW,100.0,0.0,-8.3,76.0,-7.91,6.9,77.8,6.03,0.6951219512195121,0.5975609756097561,1,0,0.16666666666666666,0.9,0,0,0.16666666666666666,0.8
2019-11-15,SAC,97.0,LAL,99.0,1.0,7.3,78.9,7.55,-2.9,78.1,-2.17,0.45121951219512196,0.47560975609756095,1,0,0.8181818181818182,0.4,0,0,0.8333333333333334,0.4
2019-11-16,BRK,117.0,CHI,111.0,0.0,-3.1,75.9,-3.62,-0.5,77.4,-0.92,0.2682926829268293,0.5121951219512195,1,0,0.3333333333333333,0.36363636363636365,0,0,0.4,0.16666666666666666
2019-11-16,MIL,102.0,IND,83.0,0.0,2.2,76.8,1.75,11.5,81.3,10.84,0.5853658536585366,0.7317073170731707,1,0,0.5833333333333334,0.7272727272727273,1,0,0.8333333333333334,0.7142857142857143
2019-11-16,CHO,103.0,NYK,102.0,0.0,-7.0,78.2,-6.91,-7.6,74.5,-7.53,0.2073170731707317,0.47560975609756095,1,0,0.25,0.4166666666666667,0,1,0.4,0.4
2019-11-16,NOP,94.0,MIA,109.0,1.0,3.4,79.7,2.96,-1.5,78.0,-0.16,0.47560975609756095,0.4024390243902439,1,0,0.7272727272727273,0.2727272727272727,0,0,1.0,0.2
2019-11-16,HOU,125.0,MIN,105.0,0.0,-3.4,77.1,-3.38,3.6,76.4,4.07,0.43902439024390244,0.6463414634146342,1,0,0.5833333333333334,0.75,1,1,0.5,0.6666666666666666
2019-11-16,TOR,102.0,DAL,110.0,1.0,6.0,76.9,5.95,6.2,75.6,5.64,0.4024390243902439,0.7073170731707317,1,0,0.5454545454545454,0.7272727272727273,0,0,0.4,0.5714285714285714
2019-11-16,POR,121.0,SAS,116.0,0.0,-1.3,79.1,-0.78,-1.8,74.8,-1.03,0.5853658536585366,0.6463414634146342,1,0,0.4166666666666667,0.3333333333333333,1,0,0.5714285714285714,0.42857142857142855
2019-11-16,ATL,101.0,LAC,150.0,1.0,5.4,77.3,5.76,-8.4,74.8,-7.95,0.5853658536585366,0.35365853658536583,1,0,0.5833333333333334,0.36363636363636365,0,0,0.8571428571428571,0.4
2019-11-17,PHI,114.0,CLE,95.0,0.0,-8.9,77.5,-8.66,2.4,80.7,2.65,0.23170731707317074,0.6219512195121951,1,0,0.36363636363636365,0.5833333333333334,0,0,0.4,0.375
2019-11-17,BOS,99.0,SAC,100.0,1.0,-2.9,78.1,-2.17,6.9,77.8,6.03,0.47560975609756095,0.5975609756097561,1,0,0.36363636363636365,0.9090909090909091,0,0,0.4,0.8333333333333334
2019-11-17,DEN,131.0,MEM,114.0,0.0,-1.4,77.8,-1.58,3.9,77.2,3.78,0.4024390243902439,0.6585365853658537,1,0,0.4166666666666667,0.7272727272727273,0,0,0.42857142857142855,0.8
2019-11-17,WAS,121.0,ORL,125.0,1.0,-1.5,78.6,-1.23,-4.0,74.8,-4.83,0.5121951219512195,0.3902439024390244,1,0,0.4166666666666667,0.3,0,0,0.625,0.3333333333333333
2019-11-17,GSW,100.0,NOP,108.0,1.0,-1.5,78.0,-0.16,-8.3,76.0,-7.91,0.4024390243902439,0.6951219512195121,1,0,0.25,0.15384615384615385,1,0,0.3333333333333333,0.16666666666666666
2019-11-17,ATL,101.0,LAL,122.0,1.0,7.3,78.9,7.55,-8.4,74.8,-7.95,0.45121951219512196,0.35365853658536583,1,0,0.8333333333333334,0.3333333333333333,0,1,0.8571428571428571,0.3333333333333333
2019-11-18,CLE,105.0,NYK,123.0,1.0,-7.0,78.2,-6.91,-8.9,77.5,-8.66,0.2073170731707317,0.23170731707317074,1,0,0.23076923076923078,0.3333333333333333,0,1,0.3333333333333333,0.3333333333333333
2019-11-18,IND,115.0,BRK,86.0,0.0,-0.5,77.4,-0.92,2.2,76.8,1.75,0.5121951219512195,0.5853658536585366,1,0,0.4166666666666667,0.5384615384615384,0,0,0.6,0.3333333333333333
2019-11-18,CHO,96.0,TOR,132.0,1.0,6.2,75.6,5.64,-7.6,74.5,-7.53,0.7073170731707317,0.47560975609756095,1,0,0.6666666666666666,0.46153846153846156,0,0,1.0,0.5
2019-11-18,MIL,115.0,CHI,101.0,0.0,-3.1,75.9,-3.62,11.5,81.3,10.84,0.2682926829268293,0.7317073170731707,1,0,0.3076923076923077,0.75,0,0,0.3333333333333333,0.75
2019-11-18,POR,108.0,HOU,132.0,1.0,3.6,76.4,4.07,-1.8,74.8,-1.03,0.6463414634146342,0.6463414634146342,1,0,0.7692307692307693,0.38461538461538464,0,0,0.8333333333333334,0.5
2019-11-18,SAS,110.0,DAL,117.0,1.0,6.0,76.9,5.95,-1.3,79.1,-0.78,0.4024390243902439,0.5853658536585366,1,0,0.5833333333333334,0.38461538461538464,0,0,0.5,0.2
2019-11-18,BOS,99.0,PHO,85.0,0.0,-1.2,78.4,-1.1,6.9,77.8,6.03,0.23170731707317074,0.5975609756097561,1,0,0.6363636363636364,0.8333333333333334,0,1,0.625,0.7142857142857143
2019-11-18,MIN,112.0,UTA,102.0,0.0,4.1,79.5,4.13,-3.4,77.1,-3.38,0.6097560975609756,0.43902439024390244,1,0,0.6666666666666666,0.5384615384615384,0,0,1.0,0.6666666666666666
2019-11-18,OKC,88.0,LAC,90.0,1.0,5.4,77.3,5.76,2.6,77.2,2.79,0.5853658536585366,0.5975609756097561,1,0,0.6153846153846154,0.4166666666666667,0,0,0.875,0.0
2019-11-19,GSW,114.0,MEM,95.0,0.0,-1.4,77.8,-1.58,-8.3,76.0,-7.91,0.4024390243902439,0.6951219512195121,1,0,0.38461538461538464,0.14285714285714285,0,0,0.375,0.14285714285714285
2019-11-19,POR,104.0,NOP,115.0,1.0,-1.5,78.0,-0.16,-1.8,74.8,-1.03,0.4024390243902439,0.6463414634146342,1,0,0.3076923076923077,0.35714285714285715,0,1,0.42857142857142855,0.4444444444444444
2019-11-19,PHO,116.0,SAC,120.0,1.0,-2.9,78.1,-2.17,-1.2,78.4,-1.1,0.47560975609756095,0.23170731707317074,1,0,0.4166666666666667,0.5833333333333334,0,1,0.5,0.6666666666666666
2019-11-19,OKC,107.0,LAL,112.0,1.0,7.3,78.9,7.55,2.6,77.2,2.79,0.45121951219512196,0.5975609756097561,1,0,0.8461538461538461,0.38461538461538464,0,1,0.875,0.0
2019-11-20,NYK,104.0,PHI,109.0,1.0,2.4,80.7,2.65,-7.0,78.2,-6.91,0.6219512195121951,0.2073170731707317,1,0,0.6153846153846154,0.2857142857142857,0,0,1.0,0.14285714285714285
2019-11-20,SAS,132.0,WAS,138.0,1.0,-4.0,74.8,-4.83,-1.3,79.1,-0.78,0.3902439024390244,0.5853658536585366,1,0,0.2727272727272727,0.35714285714285715,0,0,0.25,0.16666666666666666
2019-11-20,MIL,135.0,ATL,127.0,0.0,-8.4,74.8,-7.95,11.5,81.3,10.84,0.35365853658536583,0.7317073170731707,1,0,0.3076923076923077,0.7692307692307693,0,0,0.3333333333333333,0.7777777777777778
2019-11-20,CHO,91.0,BRK,101.0,1.0,-0.5,77.4,-0.92,-7.6,74.5,-7.53,0.5121951219512195,0.47560975609756095,1,0,0.38461538461538464,0.42857142857142855,0,0,0.5,0.42857142857142855
2019-11-20,GSW,94.0,DAL,142.0,1.0,6.0,76.9,5.95,-8.3,76.0,-7.91,0.4024390243902439,0.6951219512195121,1,0,0.6153846153846154,0.2,0,1,0.5714285714285714,0.25
2019-11-20,CLE,100.0,MIA,124.0,1.0,3.4,79.7,2.96,-8.9,77.5,-8.66,0.47560975609756095,0.23170731707317074,1,0,0.75,0.3076923076923077,0,0,1.0,0.2857142857142857
2019-11-20,ORL,97.0,TOR,113.0,1.0,6.2,75.6,5.64,-1.5,78.6,-1.23,0.7073170731707317,0.5121951219512195,1,0,0.6923076923076923,0.46153846153846156,0,0,1.0,0.0
2019-11-20,DET,89.0,CHI,109.0,1.0,-3.1,75.9,-3.62,-2.6,76.0,-3.67,0.2682926829268293,0.5,1,0,0.2857142857142857,0.3076923076923077,0,0,0.2857142857142857,0.14285714285714285
2019-11-20,UTA,103.0,MIN,95.0,0.0,-3.4,77.1,-3.38,4.1,79.5,4.13,0.43902439024390244,0.6097560975609756,1,0,0.5714285714285714,0.6153846153846154,0,0,0.42857142857142855,0.3333333333333333
2019-11-20,HOU,95.0,DEN,105.0,1.0,3.9,77.2,3.78,3.6,76.4,4.07,0.6585365853658537,0.6463414634146342,1,0,0.75,0.7857142857142857,0,0,0.6666666666666666,0.7142857142857143
2019-11-20,BOS,104.0,LAC,107.0,1.0,5.4,77.3,5.76,6.9,77.8,6.03,0.5853658536585366,0.5975609756097561,1,0,0.6428571428571429,0.8461538461538461,0,0,0.8888888888888888,0.75
2019-11-21,POR,129.0,MIL,137.0,1.0,11.5,81.3,10.84,-1.8,74.8,-1.03,0.7317073170731707,0.6463414634146342,1,0,0.7857142857142857,0.3333333333333333,1,0,0.75,0.4
2019-11-21,NOP,124.0,PHO,121.0,0.0,-1.2,78.4,-1.1,-1.5,78.0,-0.16,0.23170731707317074,0.4024390243902439,1,0,0.5384615384615384,0.35714285714285715,0,0,0.5555555555555556,0.16666666666666666
2019-11-22,ATL,103.0,DET,128.0,1.0,-2.6,76.0,-3.67,-8.4,74.8,-7.95,0.5,0.35365853658536583,1,0,0.2857142857142857,0.2857142857142857,0,0,0.5,0.2857142857142857
2019-11-22,CHO,118.0,WAS,125.0,1.0,-4.0,74.8,-4.83,-7.6,74.5,-7.53,0.3902439024390244,0.47560975609756095,1,0,0.3333333333333333,0.4,0,0,0.4,0.375
2019-11-22,SAC,97.0,BRK,116.0,1.0,-0.5,77.4,-0.92,-2.9,78.1,-2.17,0.5121951219512195,0.47560975609756095,1,0,0.42857142857142855,0.46153846153846156,0,0,0.5714285714285714,0.3333333333333333
2019-11-22,MIA,116.0,CHI,108.0,0.0,-3.1,75.9,-3.62,3.4,79.7,2.96,0.2682926829268293,0.47560975609756095,1,0,0.3333333333333333,0.7692307692307693,0,0,0.375,0.5714285714285714
2019-11-22,LAL,130.0,OKC,127.0,0.0,2.6,77.2,2.79,7.3,78.9,7.55,0.5975609756097561,0.45121951219512196,1,0,0.35714285714285715,0.8571428571428571,0,0,0.625,0.8
2019-11-22,SAS,104.0,PHI,115.0,1.0,2.4,80.7,2.65,-1.3,79.1,-0.78,0.6219512195121951,0.5853658536585366,1,0,0.6428571428571429,0.3333333333333333,0,0,1.0,0.14285714285714285
2019-11-22,CLE,101.0,DAL,143.0,1.0,6.0,76.9,5.95,-8.9,77.5,-8.66,0.4024390243902439,0.23170731707317074,1,0,0.6428571428571429,0.2857142857142857,0,0,0.625,0.25
2019-11-22,BOS,92.0,DEN,96.0,1.0,3.9,77.2,3.78,6.9,77.8,6.03,0.6585365853658537,0.5975609756097561,1,0,0.7692307692307693,0.7857142857142857,0,0,0.7142857142857143,0.6666666666666666
2019-11-22,GSW,109.0,UTA,113.0,1.0,4.1,79.5,4.13,-8.3,76.0,-7.91,0.6097560975609756,0.6951219512195121,1,0,0.6428571428571429,0.1875,0,0,0.8571428571428571,0.2222222222222222
2019-11-22,HOU,119.0,LAC,122.0,1.0,5.4,77.3,5.76,3.6,76.4,4.07,0.5853658536585366,0.6463414634146342,1,0,0.6666666666666666,0.7333333333333333,0,0,0.9,0.625
2019-11-23,PHO,100.0,MIN,98.0,0.0,-3.4,77.1,-3.38,-1.2,78.4,-1.1,0.43902439024390244,0.23170731707317074,1,0,0.5333333333333333,0.5,0,0,0.375,0.5
2019-11-23,CHI,116.0,CHO,115.0,0.0,-7.6,74.5,-7.53,-3.1,75.9,-3.62,0.47560975609756095,0.2682926829268293,1,0,0.375,0.3125,1,1,0.42857142857142855,0.2857142857142857
2019-11-23,ORL,106.0,IND,111.0,1.0,2.2,76.8,1.75,-1.5,78.6,-1.23,0.5853658536585366,0.5121951219512195,1,0,0.5714285714285714,0.42857142857142855,0,0,0.7142857142857143,0.0
2019-11-23,TOR,119.0,ATL,116.0,0.0,-8.4,74.8,-7.95,6.2,75.6,5.64,0.35365853658536583,0.7073170731707317,1,0,0.26666666666666666,0.7142857142857143,1,0,0.2857142857142857,0.5
2019-11-23,SAS,111.0,NYK,104.0,0.0,-7.0,78.2,-6.91,-1.3,79.1,-0.78,0.2073170731707317,0.5853658536585366,1,0,0.26666666666666666,0.3125,0,1,0.42857142857142855,0.125
2019-11-23,MIA,86.0,PHI,113.0,1.0,2.4,80.7,2.65,3.4,79.7,2.96,0.6219512195121951,0.47560975609756095,1,0,0.6666666666666666,0.7857142857142857,1,1,1.0,0.625
2019-11-23,POR,104.0,CLE,110.0,1.0,-8.9,77.5,-8.66,-1.8,74.8,-1.03,0.23170731707317074,0.6463414634146342,1,0,0.26666666666666666,0.3125,1,0,0.3333333333333333,0.36363636363636365
2019-11-23,LAL,109.0,MEM,108.0,0.0,-1.4,77.8,-1.58,7.3,78.9,7.55,0.4024390243902439,0.45121951219512196,1,0,0.35714285714285715,0.8666666666666667,0,1,0.3333333333333333,0.8333333333333334
2019-11-23,DET,90.0,MIL,104.0,1.0,11.5,81.3,10.84,-2.6,76.0,-3.67,0.7317073170731707,0.5,1,0,0.8,0.3333333333333333,0,1,0.8,0.125
2019-11-23,NOP,120.0,UTA,128.0,1.0,4.1,79.5,4.13,-1.5,78.0,-0.16,0.6097560975609756,0.4024390243902439,1,0,0.6666666666666666,0.4,1,0,0.875,0.2857142857142857
2019-11-24,DAL,137.0,HOU,123.0,0.0,3.6,76.4,4.07,6.0,76.9,5.95,0.6463414634146342,0.4024390243902439,1,0,0.6875,0.6666666666666666,0,0,0.8571428571428571,0.6666666666666666
2019-11-24,BRK,103.0,NYK,101.0,0.0,-7.0,78.2,-6.91,-0.5,77.4,-0.92,0.2073170731707317,0.5121951219512195,1,0,0.25,0.4666666666666667,1,0,0.375,0.2857142857142857
2019-11-24,SAC,113.0,WAS,106.0,0.0,-4.0,74.8,-4.83,-2.9,78.1,-2.17,0.3902439024390244,0.47560975609756095,1,0,0.38461538461538464,0.42857142857142855,0,0,0.5,0.2857142857142857
2019-11-24,PHO,104.0,DEN,116.0,1.0,3.9,77.2,3.78,-1.2,78.4,-1.1,0.6585365853658537,0.23170731707317074,1,0,0.7857142857142857,0.5333333333333333,0,1,0.75,0.6
2019-11-24,NOP,109.0,LAC,134.0,1.0,5.4,77.3,5.76,-1.5,78.0,-0.16,0.5853658536585366,0.4024390243902439,1,0,0.6875,0.375,0,1,0.9090909090909091,0.25
2019-11-25,BRK,108.0,CLE,106.0,0.0,-8.9,77.5,-8.66,-0.5,77.4,-0.92,0.23170731707317074,0.5121951219512195,1,0,0.3125,0.5,0,1,0.42857142857142855,0.375
2019-11-25,ORL,88.0,DET,103.0,1.0,-2.6,76.0,-3.67,-1.5,78.6,-1.23,0.5,0.5121951219512195,1,0,0.3125,0.4,0,0,0.5714285714285714,0.0
2019-11-25,MEM,114.0,IND,126.0,1.0,2.2,76.8,1.75,-1.4,77.8,-1.58,0.5853658536585366,0.4024390243902439,1,0,0.6,0.3333333333333333,0,0,0.75,0.4
2019-11-25,MIN,125.0,ATL,113.0,0.0,-8.4,74.8,-7.95,-3.4,77.1,-3.38,0.35365853658536583,0.43902439024390244,1,0,0.25,0.5,0,0,0.25,0.7142857142857143
2019-11-25,SAC,102.0,BOS,103.0,1.0,6.9,77.8,6.03,-2.9,78.1,-2.17,0.5975609756097561,0.47560975609756095,1,0,0.7333333333333333,0.4666666666666667,0,1,1.0,0.375
2019-11-25,CHO,100.0,MIA,117.0,1.0,3.4,79.7,2.96,-7.6,74.5,-7.53,0.47560975609756095,0.47560975609756095,1,0,0.7333333333333333,0.35294117647058826,0,0,1.0,0.3333333333333333
2019-11-25,PHI,96.0,TOR,101.0,1.0,6.2,75.6,5.64,2.4,80.7,2.65,0.7073170731707317,0.6219512195121951,1,0,0.7333333333333333,0.6875,0,0,1.0,0.4444444444444444
2019-11-25,POR,117.0,CHI,94.0,0.0,-3.1,75.9,-3.62,-1.8,74.8,-1.03,0.2682926829268293,0.6463414634146342,1,0,0.35294117647058826,0.29411764705882354,0,0,0.3333333333333333,0.3333333333333333
2019-11-25,UTA,118.0,MIL,122.0,1.0,11.5,81.3,10.84,4.1,79.5,4.13,0.7317073170731707,0.6097560975609756,1,0,0.8125,0.6875,0,0,0.8333333333333334,0.42857142857142855
2019-11-25,LAL,114.0,SAS,104.0,0.0,-1.3,79.1,-0.78,7.3,78.9,7.55,0.5853658536585366,0.45121951219512196,1,0,0.35294117647058826,0.875,0,0,0.5,0.8571428571428571
2019-11-25,OKC,100.0,GSW,97.0,0.0,-8.3,76.0,-7.91,2.6,77.2,2.79,0.6951219512195121,0.5975609756097561,1,0,0.17647058823529413,0.3333333333333333,0,0,0.14285714285714285,0.0
2019-11-26,LAC,114.0,DAL,99.0,0.0,6.0,76.9,5.95,5.4,77.3,5.76,0.4024390243902439,0.5853658536585366,1,0,0.6875,0.7058823529411765,0,0,0.6666666666666666,0.2
2019-11-26,WAS,104.0,DEN,117.0,1.0,3.9,77.2,3.78,-4.0,74.8,-4.83,0.6585365853658537,0.3902439024390244,1,0,0.8,0.35714285714285715,0,0,0.7777777777777778,0.2857142857142857
2019-11-27,BRK,110.0,BOS,121.0,1.0,6.9,77.8,6.03,-0.5,77.4,-0.92,0.5975609756097561,0.5121951219512195,1,0,0.75,0.5294117647058824,0,0,1.0,0.4444444444444444
2019-11-27,DET,101.0,CHO,102.0,1.0,-7.6,74.5,-7.53,-2.6,76.0,-3.67,0.47560975609756095,0.5,1,0,0.3333333333333333,0.35294117647058826,0,0,0.375,0.1111111111111111
2019-11-27,ORL,116.0,CLE,104.0,0.0,-8.9,77.5,-8.66,-1.5,78.6,-1.23,0.23170731707317074,0.5121951219512195,1,0,0.29411764705882354,0.375,0,0,0.375,0.0
2019-11-27,UTA,102.0,IND,121.0,1.0,2.2,76.8,1.75,4.1,79.5,4.13,0.5853658536585366,0.6097560975609756,1,0,0.625,0.6470588235294118,0,0,0.7777777777777778,0.375
2019-11-27,SAC,91.0,PHI,97.0,1.0,2.4,80.7,2.65,-2.9,78.1,-2.17,0.6219512195121951,0.47560975609756095,1,0,0.6470588235294118,0.4375,0,0,1.0,0.3333333333333333
2019-11-27,NYK,98.0,TOR,126.0,1.0,6.2,75.6,5.64,-7.0,78.2,-6.91,0.7073170731707317,0.2073170731707317,1,0,0.75,0.23529411764705882,0,0,1.0,0.125
2019-11-27,MIA,108.0,HOU,117.0,1.0,3.6,76.4,4.07,3.4,79.7,2.96,0.6463414634146342,0.47560975609756095,1,0,0.6470588235294118,0.75,0,0,0.75,0.5555555555555556
2019-11-27,LAC,121.0,MEM,119.0,0.0,-1.4,77.8,-1.58,5.4,77.3,5.76,0.4024390243902439,0.5853658536585366,1,0,0.3125,0.7222222222222222,0,1,0.3,0.3333333333333333
2019-11-27,ATL,102.0,MIL,111.0,1.0,11.5,81.3,10.84,-8.4,74.8,-7.95,0.7317073170731707,0.35365853658536583,1,0,0.8235294117647058,0.23529411764705882,0,0,0.8571428571428571,0.25
2019-11-27,MIN,113.0,SAS,101.0,0.0,-1.3,79.1,-0.78,-3.4,77.1,-3.38,0.5853658536585366,0.43902439024390244,1,0,0.3333333333333333,0.5294117647058824,0,0,0.4444444444444444,0.75
2019-11-27,WAS,140.0,PHO,132.0,0.0,-1.2,78.4,-1.1,-4.0,74.8,-4.83,0.23170731707317074,0.3902439024390244,1,0,0.5,0.3333333333333333,0,1,0.5,0.25
2019-11-27,LAL,114.0,NOP,110.0,0.0,-1.5,78.0,-0.16,7.3,78.9,7.55,0.4024390243902439,0.45121951219512196,1,0,0.35294117647058826,0.8823529411764706,0,0,0.5,0.875
2019-11-27,OKC,119.0,POR,136.0,1.0,-1.8,74.8,-1.03,2.6,77.2,2.79,0.6463414634146342,0.5975609756097561,1,0,0.3333333333333333,0.375,0,0,0.2,0.14285714285714285
2019-11-27,CHI,90.0,GSW,104.0,1.0,-8.3,76.0,-7.91,-3.1,75.9,-3.62,0.6951219512195121,0.2682926829268293,1,0,0.16666666666666666,0.3333333333333333,0,0,0.125,0.375
