,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
630,2020-01-18,CLE,116.0,CHI,118.0,1.0,-3.1,75.9,-3.62,-8.9,0.2682926829268293,0.23170731707317074,0.3488372093023256,0.2857142857142857,77.5,-8.66
631,2020-01-18,TOR,122.0,MIN,112.0,0.0,-3.4,77.1,-3.38,6.2,0.43902439024390244,0.7073170731707317,0.36585365853658536,0.6585365853658537,75.6,5.64
632,2020-01-18,ORL,95.0,GSW,109.0,1.0,-8.3,76.0,-7.91,-1.5,0.6951219512195121,0.5121951219512195,0.20930232558139536,0.47619047619047616,78.6,-1.23
633,2020-01-18,LAL,124.0,HOU,115.0,0.0,3.6,76.4,4.07,7.3,0.6463414634146342,0.45121951219512196,0.65,0.8048780487804879,78.9,7.55
634,2020-01-18,POR,106.0,OKC,119.0,1.0,2.6,77.2,2.79,-1.8,0.5975609756097561,0.6463414634146342,0.5476190476190477,0.4186046511627907,74.8,-1.03
635,2020-01-18,SAC,101.0,UTA,123.0,1.0,4.1,79.5,4.13,-2.9,0.6097560975609756,0.47560975609756095,0.6829268292682927,0.36585365853658536,78.1,-2.17
636,2020-01-19,MIA,102.0,SAS,107.0,1.0,-1.3,79.1,-0.78,3.4,0.5853658536585366,0.47560975609756095,0.425,0.7073170731707317,79.7,2.96
637,2020-01-19,IND,115.0,DEN,107.0,0.0,3.9,77.2,3.78,2.2,0.6585365853658537,0.5853658536585366,0.7073170731707317,0.6428571428571429,76.8,1.75
638,2020-01-20,DET,100.0,WAS,106.0,1.0,-4.0,74.8,-4.83,-2.6,0.3902439024390244,0.5,0.3170731707317073,0.37209302325581395,76.0,-3.67
639,2020-01-20,TOR,122.0,ATL,117.0,0.0,-8.4,74.8,-7.95,6.2,0.35365853658536583,0.7073170731707317,0.23255813953488372,0.6666666666666666,75.6,5.64
640,2020-01-20,PHI,117.0,BRK,111.0,0.0,-0.5,77.4,-0.92,2.4,0.5121951219512195,0.6219512195121951,0.43902439024390244,0.6363636363636364,80.7,2.65
641,2020-01-20,ORL,106.0,CHO,83.0,0.0,-7.6,74.5,-7.53,-1.5,0.47560975609756095,0.5121951219512195,0.3409090909090909,0.46511627906976744,78.6,-1.23
642,2020-01-20,NYK,106.0,CLE,86.0,0.0,-8.9,77.5,-8.66,-7.0,0.23170731707317074,0.2073170731707317,0.27906976744186046,0.2558139534883721,78.2,-6.91
643,2020-01-20,OKC,112.0,HOU,107.0,0.0,3.6,76.4,4.07,2.6,0.6463414634146342,0.5975609756097561,0.6341463414634146,0.5581395348837209,77.2,2.79
644,2020-01-20,NOP,126.0,MEM,116.0,0.0,-1.4,77.8,-1.58,-1.5,0.4024390243902439,0.4024390243902439,0.47619047619047616,0.37209302325581395,78.0,-0.16
645,2020-01-20,SAC,113.0,MIA,118.0,1.0,3.4,79.7,2.96,-2.9,0.47560975609756095,0.47560975609756095,0.6904761904761905,0.35714285714285715,78.1,-2.17
646,2020-01-20,CHI,98.0,MIL,111.0,1.0,11.5,81.3,10.84,-3.1,0.7317073170731707,0.2682926829268293,0.8636363636363636,0.36363636363636365,75.9,-3.62
647,2020-01-20,LAL,107.0,BOS,139.0,1.0,6.9,77.8,6.03,7.3,0.5975609756097561,0.45121951219512196,0.6585365853658537,0.8095238095238095,78.9,7.55
648,2020-01-20,DEN,107.0,MIN,100.0,0.0,-3.4,77.1,-3.38,3.9,0.43902439024390244,0.6585365853658537,0.35714285714285715,0.6904761904761905,77.2,3.78
649,2020-01-20,SAS,120.0,PHO,118.0,0.0,-1.2,78.4,-1.1,-1.3,0.23170731707317074,0.5853658536585366,0.42857142857142855,0.43902439024390244,79.1,-0.78
650,2020-01-20,IND,88.0,UTA,118.0,1.0,4.1,79.5,4.13,2.2,0.6097560975609756,0.5853658536585366,0.6904761904761905,0.6511627906976745,76.8,1.75
651,2020-01-20,GSW,124.0,POR,129.0,1.0,-1.8,74.8,-1.03,-8.3,0.6463414634146342,0.6951219512195121,0.4090909090909091,0.22727272727272727,76.0,-7.91
652,2020-01-21,LAC,110.0,DAL,107.0,0.0,6.0,76.9,5.95,5.4,0.4024390243902439,0.5853658536585366,0.6428571428571429,0.6976744186046512,77.3,5.76
653,2020-01-22,SAC,106.0,DET,127.0,1.0,-2.6,76.0,-3.67,-2.9,0.5,0.47560975609756095,0.36363636363636365,0.3488372093023256,78.1,-2.17
654,2020-01-22,OKC,120.0,ORL,114.0,0.0,-1.5,78.6,-1.23,2.6,0.5121951219512195,0.5975609756097561,0.4772727272727273,0.5681818181818182,77.2,2.79
655,2020-01-22,PHI,95.0,TOR,107.0,1.0,6.2,75.6,5.64,2.4,0.7073170731707317,0.6219512195121951,0.6744186046511628,0.6444444444444445,80.7,2.65
656,2020-01-22,LAC,95.0,ATL,102.0,1.0,-8.4,74.8,-7.95,5.4,0.35365853658536583,0.5853658536585366,0.22727272727272727,0.7045454545454546,77.3,5.76
657,2020-01-22,MEM,95.0,BOS,119.0,1.0,6.9,77.8,6.03,-1.4,0.5975609756097561,0.4024390243902439,0.6666666666666666,0.46511627906976744,77.8,-1.58
658,2020-01-22,WAS,129.0,MIA,134.0,1.0,3.4,79.7,2.96,-4.0,0.47560975609756095,0.3902439024390244,0.6976744186046512,0.3333333333333333,74.8,-4.83
659,2020-01-22,LAL,100.0,NYK,92.0,0.0,-7.0,78.2,-6.91,7.3,0.2073170731707317,0.45121951219512196,0.2727272727272727,0.7906976744186046,78.9,7.55
660,2020-01-22,MIN,110.0,CHI,117.0,1.0,-3.1,75.9,-3.62,-3.4,0.2682926829268293,0.43902439024390244,0.35555555555555557,0.3488372093023256,77.1,-3.38
661,2020-01-22,DEN,105.0,HOU,121.0,1.0,3.6,76.4,4.07,3.9,0.6463414634146342,0.6585365853658537,0.6190476190476191,0.6976744186046512,77.2,3.78
662,2020-01-22,IND,112.0,PHO,87.0,0.0,-1.2,78.4,-1.1,2.2,0.23170731707317074,0.5853658536585366,0.4186046511627907,0.6363636363636364,76.8,1.75
663,2020-01-22,SAS,121.0,NOP,117.0,0.0,-1.5,78.0,-0.16,-1.3,0.4024390243902439,0.5853658536585366,0.38636363636363635,0.4523809523809524,79.1,-0.78
664,2020-01-22,UTA,129.0,GSW,96.0,0.0,-8.3,76.0,-7.91,4.1,0.6951219512195121,0.6097560975609756,0.2222222222222222,0.6976744186046512,79.5,4.13
665,2020-01-23,WAS,124.0,CLE,112.0,0.0,-8.9,77.5,-8.66,-4.0,0.23170731707317074,0.3902439024390244,0.2727272727272727,0.32558139534883723,74.8,-4.83
666,2020-01-23,LAL,128.0,BRK,113.0,0.0,-0.5,77.4,-0.92,7.3,0.5121951219512195,0.45121951219512196,0.42857142857142855,0.7954545454545454,78.9,7.55
667,2020-01-23,DAL,133.0,POR,125.0,0.0,-1.8,74.8,-1.03,6.0,0.6463414634146342,0.4024390243902439,0.4222222222222222,0.627906976744186,76.9,5.95
668,2020-01-24,MIL,116.0,CHO,103.0,0.0,-7.6,74.5,-7.53,11.5,0.47560975609756095,0.7317073170731707,0.3333333333333333,0.8666666666666667,81.3,10.84
669,2020-01-24,MEM,125.0,DET,112.0,0.0,-2.6,76.0,-3.67,-1.4,0.5,0.4024390243902439,0.37777777777777777,0.45454545454545453,77.8,-1.58
670,2020-01-24,BOS,109.0,ORL,98.0,0.0,-1.5,78.6,-1.23,6.9,0.5121951219512195,0.5975609756097561,0.4666666666666667,0.6744186046511628,77.8,6.03
671,2020-01-24,TOR,118.0,NYK,112.0,0.0,-7.0,78.2,-6.91,6.2,0.2073170731707317,0.7073170731707317,0.26666666666666666,0.6818181818181818,75.6,5.64
672,2020-01-24,SAC,98.0,CHI,81.0,0.0,-3.1,75.9,-3.62,-2.9,0.2682926829268293,0.47560975609756095,0.3695652173913043,0.3409090909090909,78.1,-2.17
673,2020-01-24,LAC,122.0,MIA,117.0,0.0,3.4,79.7,2.96,5.4,0.47560975609756095,0.5853658536585366,0.7045454545454546,0.6888888888888889,77.3,5.76
674,2020-01-24,HOU,131.0,MIN,124.0,0.0,-3.4,77.1,-3.38,3.6,0.43902439024390244,0.6463414634146342,0.3409090909090909,0.627906976744186,76.4,4.07
675,2020-01-24,DEN,113.0,NOP,106.0,0.0,-1.5,78.0,-0.16,3.9,0.4024390243902439,0.6585365853658537,0.37777777777777777,0.6818181818181818,77.2,3.78
676,2020-01-24,ATL,111.0,OKC,140.0,1.0,2.6,77.2,2.79,-8.4,0.5975609756097561,0.35365853658536583,0.5777777777777777,0.24444444444444444,74.8,-7.95
677,2020-01-24,PHO,103.0,SAS,99.0,0.0,-1.3,79.1,-0.78,-1.2,0.5853658536585366,0.23170731707317074,0.46511627906976744,0.4090909090909091,78.4,-1.1
678,2020-01-24,IND,129.0,GSW,118.0,0.0,-8.3,76.0,-7.91,2.2,0.6951219512195121,0.5853658536585366,0.21739130434782608,0.6444444444444445,76.8,1.75
679,2020-01-25,DAL,107.0,UTA,112.0,1.0,4.1,79.5,4.13,6.0,0.6097560975609756,0.4024390243902439,0.7045454545454546,0.6363636363636364,76.9,5.95
680,2020-01-25,BRK,121.0,DET,111.0,0.0,-2.6,76.0,-3.67,-0.5,0.5,0.5121951219512195,0.3695652173913043,0.4186046511627907,77.4,-0.92
681,2020-01-25,CHI,118.0,CLE,106.0,0.0,-8.9,77.5,-8.66,-3.1,0.23170731707317074,0.2682926829268293,0.26666666666666666,0.3617021276595745,75.9,-3.62
682,2020-01-25,OKC,113.0,MIN,104.0,0.0,-3.4,77.1,-3.38,2.6,0.43902439024390244,0.5975609756097561,0.3333333333333333,0.5869565217391305,77.2,2.79
683,2020-01-25,LAL,91.0,PHI,108.0,1.0,2.4,80.7,2.65,7.3,0.6219512195121951,0.45121951219512196,0.6304347826086957,0.8,78.9,7.55
684,2020-01-26,HOU,110.0,DEN,117.0,1.0,3.9,77.2,3.78,3.6,0.6585365853658537,0.6463414634146342,0.6888888888888889,0.6363636363636364,76.4,4.07
685,2020-01-26,TOR,110.0,SAS,106.0,0.0,-1.3,79.1,-0.78,6.2,0.5853658536585366,0.7073170731707317,0.45454545454545453,0.6888888888888889,75.6,5.64
686,2020-01-26,WAS,133.0,ATL,152.0,1.0,-8.4,74.8,-7.95,-4.0,0.35365853658536583,0.3902439024390244,0.2391304347826087,0.3409090909090909,74.8,-4.83
687,2020-01-26,PHO,109.0,MEM,114.0,1.0,-1.4,77.8,-1.58,-1.2,0.4024390243902439,0.23170731707317074,0.4666666666666667,0.4222222222222222,78.4,-1.1
688,2020-01-26,BOS,108.0,NOP,123.0,1.0,-1.5,78.0,-0.16,6.9,0.4024390243902439,0.5975609756097561,0.3695652173913043,0.6818181818181818,77.8,6.03
689,2020-01-26,BRK,97.0,NYK,110.0,1.0,-7.0,78.2,-6.91,-0.5,0.2073170731707317,0.5121951219512195,0.2608695652173913,0.4318181818181818,77.4,-0.92
690,2020-01-26,LAC,112.0,ORL,97.0,0.0,-1.5,78.6,-1.23,5.4,0.5121951219512195,0.5853658536585366,0.45652173913043476,0.6956521739130435,77.3,5.76
691,2020-01-26,IND,129.0,POR,139.0,1.0,-1.8,74.8,-1.03,2.2,0.6463414634146342,0.5853658536585366,0.41304347826086957,0.6521739130434783,76.8,1.75
692,2020-01-27,CLE,115.0,DET,100.0,0.0,-2.6,76.0,-3.67,-8.9,0.5,0.23170731707317074,0.3617021276595745,0.2608695652173913,77.5,-8.66
693,2020-01-27,ORL,92.0,MIA,113.0,1.0,3.4,79.7,2.96,-1.5,0.47560975609756095,0.5121951219512195,0.6888888888888889,0.44680851063829785,78.6,-1.23
694,2020-01-27,SAS,109.0,CHI,110.0,1.0,-3.1,75.9,-3.62,-1.3,0.2682926829268293,0.5853658536585366,0.375,0.4444444444444444,79.1,-0.78
695,2020-01-27,SAC,133.0,MIN,129.0,0.0,-3.4,77.1,-3.38,-2.9,0.43902439024390244,0.47560975609756095,0.32608695652173914,0.35555555555555557,78.1,-2.17
696,2020-01-27,DAL,107.0,OKC,97.0,0.0,2.6,77.2,2.79,6.0,0.5975609756097561,0.4024390243902439,0.5957446808510638,0.6222222222222222,76.9,5.95
697,2020-01-27,HOU,126.0,UTA,117.0,0.0,4.1,79.5,4.13,3.6,0.6097560975609756,0.6463414634146342,0.7111111111111111,0.6222222222222222,76.4,4.07
698,2020-01-28,NYK,92.0,CHO,97.0,1.0,-7.6,74.5,-7.53,-7.0,0.47560975609756095,0.2073170731707317,0.32608695652173914,0.2765957446808511,78.2,-6.91
699,2020-01-28,GSW,104.0,PHI,115.0,1.0,2.4,80.7,2.65,-8.3,0.6219512195121951,0.6951219512195121,0.6382978723404256,0.2127659574468085,76.0,-7.91
700,2020-01-28,NOP,125.0,CLE,111.0,0.0,-8.9,77.5,-8.66,-1.5,0.23170731707317074,0.4024390243902439,0.2765957446808511,0.3829787234042553,78.0,-0.16
701,2020-01-28,ATL,114.0,TOR,130.0,1.0,6.2,75.6,5.64,-8.4,0.7073170731707317,0.35365853658536583,0.6956521739130435,0.2553191489361702,74.8,-7.95
702,2020-01-28,DEN,96.0,MEM,104.0,1.0,-1.4,77.8,-1.58,3.9,0.4024390243902439,0.6585365853658537,0.4782608695652174,0.6956521739130435,77.2,3.78
703,2020-01-28,BOS,109.0,MIA,101.0,0.0,3.4,79.7,2.96,6.9,0.47560975609756095,0.5975609756097561,0.6956521739130435,0.6666666666666666,77.8,6.03
704,2020-01-28,WAS,131.0,MIL,151.0,1.0,11.5,81.3,10.84,-4.0,0.7317073170731707,0.3902439024390244,0.8695652173913043,0.3333333333333333,74.8,-4.83
705,2020-01-28,PHO,133.0,DAL,104.0,0.0,6.0,76.9,5.95,-1.2,0.4024390243902439,0.23170731707317074,0.6304347826086957,0.41304347826086957,78.4,-1.1
706,2020-01-29,CHI,106.0,IND,115.0,1.0,2.2,76.8,1.75,-3.1,0.5853658536585366,0.2682926829268293,0.6382978723404256,0.3877551020408163,75.9,-3.62
707,2020-01-29,DET,115.0,BRK,125.0,1.0,-0.5,77.4,-0.92,-2.6,0.5121951219512195,0.5,0.4222222222222222,0.3541666666666667,76.0,-3.67
708,2020-01-29,MEM,127.0,NYK,106.0,0.0,-7.0,78.2,-6.91,-1.4,0.2073170731707317,0.4024390243902439,0.2708333333333333,0.48936170212765956,77.8,-1.58
709,2020-01-29,UTA,120.0,SAS,127.0,1.0,-1.3,79.1,-0.78,4.1,0.5853658536585366,0.6097560975609756,0.43478260869565216,0.6956521739130435,79.5,4.13
710,2020-01-29,HOU,112.0,POR,125.0,1.0,-1.8,74.8,-1.03,3.6,0.6463414634146342,0.6463414634146342,0.425531914893617,0.6304347826086957,76.4,4.07
711,2020-01-29,OKC,120.0,SAC,100.0,0.0,-2.9,78.1,-2.17,2.6,0.47560975609756095,0.5975609756097561,0.3695652173913043,0.5833333333333334,77.2,2.79
712,2020-01-30,TOR,115.0,CLE,109.0,0.0,-8.9,77.5,-8.66,6.2,0.23170731707317074,0.7073170731707317,0.2708333333333333,0.7021276595744681,75.6,5.64
713,2020-01-30,CHO,107.0,WAS,121.0,1.0,-4.0,74.8,-4.83,-7.6,0.3902439024390244,0.47560975609756095,0.32608695652173914,0.3404255319148936,74.5,-7.53
714,2020-01-30,PHI,117.0,ATL,127.0,1.0,-8.4,74.8,-7.95,2.4,0.35365853658536583,0.6219512195121951,0.25,0.6458333333333334,80.7,2.65
715,2020-01-30,GSW,104.0,BOS,119.0,1.0,6.9,77.8,6.03,-8.3,0.5975609756097561,0.6951219512195121,0.6739130434782609,0.20833333333333334,76.0,-7.91
716,2020-01-30,UTA,100.0,DEN,106.0,1.0,3.9,77.2,3.78,4.1,0.6585365853658537,0.6097560975609756,0.6808510638297872,0.6808510638297872,79.5,4.13
717,2020-01-30,SAC,124.0,LAC,103.0,0.0,5.4,77.3,5.76,-2.9,0.5853658536585366,0.47560975609756095,0.7021276595744681,0.3617021276595745,78.1,-2.17
718,2020-01-31,TOR,105.0,DET,92.0,0.0,-2.6,76.0,-3.67,6.2,0.5,0.7073170731707317,0.3469387755102041,0.7083333333333334,75.6,5.64
719,2020-01-31,CHI,118.0,BRK,133.0,1.0,-0.5,77.4,-0.92,-3.1,0.5121951219512195,0.2682926829268293,0.43478260869565216,0.38,75.9,-3.62
720,2020-01-31,DAL,121.0,HOU,128.0,1.0,3.6,76.4,4.07,6.0,0.6463414634146342,0.4024390243902439,0.6170212765957447,0.6170212765957447,76.9,5.95
721,2020-01-31,MEM,111.0,NOP,139.0,1.0,-1.5,78.0,-0.16,-1.4,0.4024390243902439,0.4024390243902439,0.3958333333333333,0.5,77.8,-1.58
722,2020-01-31,DEN,127.0,MIL,115.0,0.0,11.5,81.3,10.84,3.9,0.7317073170731707,0.6585365853658537,0.8723404255319149,0.6875,77.2,3.78
723,2020-01-31,OKC,111.0,PHO,107.0,0.0,-1.2,78.4,-1.1,2.6,0.23170731707317074,0.5975609756097561,0.425531914893617,0.5918367346938775,77.2,2.79
724,2020-01-31,POR,127.0,LAL,119.0,0.0,7.3,78.9,7.55,-1.8,0.45121951219512196,0.6463414634146342,0.782608695652174,0.4375,74.8,-1.03
725,2020-02-01,MIN,106.0,LAC,118.0,1.0,5.4,77.3,5.76,-3.4,0.5853658536585366,0.43902439024390244,0.6875,0.3191489361702128,77.1,-3.38
726,2020-02-01,NYK,92.0,IND,85.0,0.0,2.2,76.8,1.75,-7.0,0.5853658536585366,0.2073170731707317,0.6458333333333334,0.2653061224489796,78.2,-6.91
727,2020-02-01,MIA,102.0,ORL,89.0,0.0,-1.5,78.6,-1.23,3.4,0.5121951219512195,0.47560975609756095,0.4375,0.6808510638297872,79.7,2.96
728,2020-02-01,GSW,131.0,CLE,112.0,0.0,-8.9,77.5,-8.66,-8.3,0.23170731707317074,0.6951219512195121,0.2653061224489796,0.20408163265306123,76.0,-7.91
729,2020-02-01,BRK,107.0,WAS,113.0,1.0,-4.0,74.8,-4.83,-0.5,0.3902439024390244,0.5121951219512195,0.3404255319148936,0.44680851063829785,77.4,-0.92
730,2020-02-01,PHI,95.0,BOS,116.0,1.0,6.9,77.8,6.03,2.4,0.5975609756097561,0.6219512195121951,0.6808510638297872,0.6326530612244898,80.7,2.65
731,2020-02-01,ATL,100.0,DAL,123.0,1.0,6.0,76.9,5.95,-8.4,0.4024390243902439,0.35365853658536583,0.6041666666666666,0.2653061224489796,74.8,-7.95
732,2020-02-01,CHO,90.0,SAS,114.0,1.0,-1.3,79.1,-0.78,-7.6,0.5853658536585366,0.47560975609756095,0.44680851063829785,0.3333333333333333,74.5,-7.53
733,2020-02-01,LAL,129.0,SAC,113.0,0.0,-2.9,78.1,-2.17,7.3,0.47560975609756095,0.45121951219512196,0.375,0.7659574468085106,78.9,7.55
734,2020-02-01,UTA,107.0,POR,124.0,1.0,-1.8,74.8,-1.03,4.1,0.6463414634146342,0.6097560975609756,0.4489795918367347,0.6666666666666666,79.5,4.13
735,2020-02-02,DEN,123.0,DET,128.0,1.0,-2.6,76.0,-3.67,3.9,0.5,0.6585365853658537,0.34,0.6938775510204082,77.2,3.78
736,2020-02-02,NOP,109.0,HOU,117.0,1.0,3.6,76.4,4.07,-1.5,0.6463414634146342,0.4024390243902439,0.625,0.40816326530612246,78.0,-0.16
737,2020-02-02,PHO,108.0,MIL,129.0,1.0,11.5,81.3,10.84,-1.2,0.7317073170731707,0.23170731707317074,0.8541666666666666,0.4166666666666667,78.4,-1.1
738,2020-02-02,CHI,102.0,TOR,129.0,1.0,6.2,75.6,5.64,-3.1,0.7073170731707317,0.2682926829268293,0.7142857142857143,0.37254901960784315,75.9,-3.62
739,2020-02-03,ORL,112.0,CHO,100.0,0.0,-7.6,74.5,-7.53,-1.5,0.47560975609756095,0.5121951219512195,0.32653061224489793,0.42857142857142855,78.6,-1.23
740,2020-02-03,NYK,139.0,CLE,134.0,0.0,-8.9,77.5,-8.66,-7.0,0.23170731707317074,0.2073170731707317,0.26,0.28,78.2,-6.91
741,2020-02-03,DAL,112.0,IND,103.0,0.0,2.2,76.8,1.75,6.0,0.5853658536585366,0.4024390243902439,0.6326530612244898,0.6122448979591837,76.9,5.95
742,2020-02-03,GSW,125.0,WAS,117.0,0.0,-4.0,74.8,-4.83,-8.3,0.3902439024390244,0.6951219512195121,0.3541666666666667,0.22,76.0,-7.91
743,2020-02-03,BOS,123.0,ATL,115.0,0.0,-8.4,74.8,-7.95,6.9,0.35365853658536583,0.5975609756097561,0.26,0.6875,77.8,6.03
744,2020-02-03,PHO,97.0,BRK,119.0,1.0,-0.5,77.4,-0.92,-1.2,0.5121951219512195,0.23170731707317074,0.4375,0.40816326530612246,78.4,-1.1
745,2020-02-03,PHI,106.0,MIA,137.0,1.0,3.4,79.7,2.96,2.4,0.47560975609756095,0.6219512195121951,0.6875,0.62,80.7,2.65
746,2020-02-03,DET,82.0,MEM,96.0,1.0,-1.4,77.8,-1.58,-2.6,0.4024390243902439,0.5,0.4897959183673469,0.35294117647058826,76.0,-3.67
747,2020-02-03,MIN,109.0,SAC,113.0,1.0,-2.9,78.1,-2.17,-3.4,0.47560975609756095,0.43902439024390244,0.3673469387755102,0.3125,77.1,-3.38
748,2020-02-03,SAS,105.0,LAC,108.0,1.0,5.4,77.3,5.76,-1.3,0.5853658536585366,0.5853658536585366,0.6938775510204082,0.4583333333333333,79.1,-0.78
749,2020-02-04,MIL,120.0,NOP,108.0,0.0,-1.5,78.0,-0.16,11.5,0.4024390243902439,0.7317073170731707,0.4,0.8571428571428571,81.3,10.84
750,2020-02-04,CHO,110.0,HOU,125.0,1.0,3.6,76.4,4.07,-7.6,0.6463414634146342,0.47560975609756095,0.6326530612244898,0.32,74.5,-7.53
751,2020-02-04,POR,99.0,DEN,127.0,1.0,3.9,77.2,3.78,-1.8,0.6585365853658537,0.6463414634146342,0.68,0.46,74.8,-1.03
752,2020-02-04,SAS,102.0,LAL,129.0,1.0,7.3,78.9,7.55,-1.3,0.45121951219512196,0.5853658536585366,0.7708333333333334,0.4489795918367347,79.1,-0.78
753,2020-02-05,PHO,108.0,DET,116.0,1.0,-2.6,76.0,-3.67,-1.2,0.5,0.23170731707317074,0.34615384615384615,0.4,78.4,-1.1
754,2020-02-05,ORL,100.0,BOS,116.0,1.0,6.9,77.8,6.03,-1.5,0.5975609756097561,0.5121951219512195,0.6938775510204082,0.44,78.6,-1.23
755,2020-02-05,GSW,88.0,BRK,129.0,1.0,-0.5,77.4,-0.92,-8.3,0.5121951219512195,0.6951219512195121,0.4489795918367347,0.23529411764705882,76.0,-7.91
756,2020-02-05,IND,118.0,TOR,119.0,1.0,6.2,75.6,5.64,2.2,0.7073170731707317,0.5853658536585366,0.72,0.62,76.8,1.75
757,2020-02-05,ATL,127.0,MIN,120.0,0.0,-3.4,77.1,-3.38,-8.4,0.43902439024390244,0.35365853658536583,0.30612244897959184,0.2549019607843137,74.8,-7.95
758,2020-02-05,CLE,103.0,OKC,109.0,1.0,2.6,77.2,2.79,-8.9,0.5975609756097561,0.23170731707317074,0.6,0.2549019607843137,77.5,-8.66
759,2020-02-05,MEM,121.0,DAL,107.0,0.0,6.0,76.9,5.95,-1.4,0.4024390243902439,0.4024390243902439,0.62,0.5,77.8,-1.58
760,2020-02-05,DEN,98.0,UTA,95.0,0.0,4.1,79.5,4.13,3.9,0.6097560975609756,0.6585365853658537,0.6530612244897959,0.6862745098039216,77.2,3.78
761,2020-02-05,MIA,111.0,LAC,128.0,1.0,5.4,77.3,5.76,3.4,0.5853658536585366,0.47560975609756095,0.7,0.6938775510204082,79.7,2.96
762,2020-02-06,ORL,103.0,NYK,105.0,1.0,-7.0,78.2,-6.91,-1.5,0.2073170731707317,0.5121951219512195,0.29411764705882354,0.43137254901960786,78.6,-1.23
763,2020-02-06,NOP,125.0,CHI,119.0,0.0,-3.1,75.9,-3.62,-1.5,0.2682926829268293,0.4024390243902439,0.36538461538461536,0.39215686274509803,78.0,-0.16
764,2020-02-06,PHI,101.0,MIL,112.0,1.0,11.5,81.3,10.84,2.4,0.7317073170731707,0.6219512195121951,0.86,0.6078431372549019,80.7,2.65
765,2020-02-06,SAS,117.0,POR,125.0,1.0,-1.8,74.8,-1.03,-1.3,0.6463414634146342,0.5853658536585366,0.45098039215686275,0.44,79.1,-0.78
766,2020-02-06,HOU,121.0,LAL,111.0,0.0,7.3,78.9,7.55,3.6,0.45121951219512196,0.6463414634146342,0.7755102040816326,0.64,76.4,4.07
767,2020-02-07,MEM,107.0,PHI,119.0,1.0,2.4,80.7,2.65,-1.4,0.6219512195121951,0.4024390243902439,0.5961538461538461,0.5098039215686274,77.8,-1.58
768,2020-02-07,DAL,118.0,WAS,119.0,1.0,-4.0,74.8,-4.83,6.0,0.3902439024390244,0.4024390243902439,0.3469387755102041,0.6078431372549019,76.9,5.95
769,2020-02-07,ATL,107.0,BOS,112.0,1.0,6.9,77.8,6.03,-8.4,0.5975609756097561,0.35365853658536583,0.7,0.2692307692307692,74.8,-7.95
770,2020-02-07,TOR,115.0,IND,106.0,0.0,2.2,76.8,1.75,6.2,0.5853658536585366,0.7073170731707317,0.6078431372549019,0.7254901960784313,75.6,5.64
771,2020-02-07,DET,101.0,OKC,108.0,1.0,2.6,77.2,2.79,-2.6,0.5975609756097561,0.5,0.6078431372549019,0.3584905660377358,76.0,-3.67
772,2020-02-07,HOU,91.0,PHO,127.0,1.0,-1.2,78.4,-1.1,3.6,0.23170731707317074,0.6463414634146342,0.39215686274509803,0.6470588235294118,76.4,4.07
773,2020-02-07,MIA,97.0,SAC,105.0,1.0,-2.9,78.1,-2.17,3.4,0.47560975609756095,0.47560975609756095,0.38,0.68,79.7,2.96
774,2020-02-07,POR,114.0,UTA,117.0,1.0,4.1,79.5,4.13,-1.8,0.6097560975609756,0.6463414634146342,0.64,0.46153846153846156,74.8,-1.03
775,2020-02-08,MIL,111.0,ORL,95.0,0.0,-1.5,78.6,-1.23,11.5,0.5121951219512195,0.7317073170731707,0.4230769230769231,0.8627450980392157,81.3,10.84
776,2020-02-08,DAL,116.0,CHO,100.0,0.0,-7.6,74.5,-7.53,6.0,0.47560975609756095,0.4024390243902439,0.3137254901960784,0.5961538461538461,76.9,5.95
777,2020-02-08,NYK,95.0,DET,92.0,0.0,-2.6,76.0,-3.67,-7.0,0.5,0.2073170731707317,0.35185185185185186,0.3076923076923077,78.2,-6.91
778,2020-02-08,NOP,124.0,IND,117.0,0.0,2.2,76.8,1.75,-1.5,0.5853658536585366,0.4024390243902439,0.5961538461538461,0.40384615384615385,78.0,-0.16
779,2020-02-08,BRK,118.0,TOR,119.0,1.0,6.2,75.6,5.64,-0.5,0.7073170731707317,0.5121951219512195,0.7307692307692307,0.46,77.4,-0.92
780,2020-02-08,LAC,115.0,MIN,142.0,1.0,-3.4,77.1,-3.38,5.4,0.43902439024390244,0.5853658536585366,0.3,0.7058823529411765,77.3,5.76
781,2020-02-08,LAL,125.0,GSW,120.0,0.0,-8.3,76.0,-7.91,7.3,0.6951219512195121,0.45121951219512196,0.23076923076923078,0.76,78.9,7.55
782,2020-02-08,DEN,117.0,PHO,108.0,0.0,-1.2,78.4,-1.1,3.9,0.23170731707317074,0.6585365853658537,0.40384615384615385,0.6923076923076923,77.2,3.78
783,2020-02-08,SAS,102.0,SAC,122.0,1.0,-2.9,78.1,-2.17,-1.3,0.47560975609756095,0.5853658536585366,0.39215686274509803,0.43137254901960786,79.1,-0.78
784,2020-02-09,BOS,112.0,OKC,111.0,0.0,2.6,77.2,2.79,6.9,0.5975609756097561,0.5975609756097561,0.6153846153846154,0.7058823529411765,77.8,6.03
